name,Model_Name,config,hardware_utilization,total_latency,fps,total_dynamic_energy,total_static_power,fps_per_w,area,fps_per_w_per_area
MMA,GoogLeNet,"[{'element_size': 83, 'element_count': 83, 'units_count': 20, 'reconfig': [], 'vdp_type': 'AMM', 'name': 'AMM', 'accelerator_type': 'ANALOG', 'precision': 4, 'bitrate': 10}]",0.007949926,0.000371274,2693.426397,17.93221063,16316.4927,0.041683853,18489.10763,2.25E-06
AMM,GoogLeNet,"[{'element_size': 31, 'element_count': 31, 'units_count': 80, 'reconfig': [], 'vdp_type': 'AMM', 'name': 'AMM', 'accelerator_type': 'ANALOG', 'precision': 4, 'bitrate': 1}]",0.003102012,0.002468109,405.1684093,43.14206934,35836.43553,0.007599343,10324.70144,7.36E-07
MAM,GoogLeNet,"[{'element_size': 44, 'element_count': 44, 'units_count': 74, 'reconfig': [], 'vdp_type': 'AMM', 'name': 'AMM', 'accelerator_type': 'ANALOG', 'precision': 4, 'bitrate': 1}]",0.004571715,0.001812238,551.8040544,30.20818841,61245.28854,0.007082193,19232.67905,3.68E-07
MMA,MobileNet_V2,"[{'element_size': 83, 'element_count': 83, 'units_count': 20, 'reconfig': [], 'vdp_type': 'AMM', 'name': 'AMM', 'accelerator_type': 'ANALOG', 'precision': 4, 'bitrate': 10}]",0.001299369,0.000190775,5241.782458,284.0362123,16316.4927,0.003482513,18489.10763,1.88E-07
AMM,MobileNet_V2,"[{'element_size': 31, 'element_count': 31, 'units_count': 80, 'reconfig': [], 'vdp_type': 'AMM', 'name': 'AMM', 'accelerator_type': 'ANALOG', 'precision': 4, 'bitrate': 1}]",0.00049703,0.000866762,1153.719245,740.9206148,35836.43553,0.001295367,10324.70144,1.25E-07
MAM,MobileNet_V2,"[{'element_size': 44, 'element_count': 44, 'units_count': 74, 'reconfig': [], 'vdp_type': 'AMM', 'name': 'AMM', 'accelerator_type': 'ANALOG', 'precision': 4, 'bitrate': 1}]",0.000694888,0.000624618,1600.978518,531.3740494,61245.28854,0.001755529,19232.67905,9.13E-08
MMA,ResNet50,"[{'element_size': 83, 'element_count': 83, 'units_count': 20, 'reconfig': [], 'vdp_type': 'AMM', 'name': 'AMM', 'accelerator_type': 'ANALOG', 'precision': 4, 'bitrate': 10}]",0.000508114,0.00075304,1327.950001,258.6169045,16316.4927,0.003691346,18489.10763,2.00E-07
AMM,ResNet50,"[{'element_size': 31, 'element_count': 31, 'units_count': 80, 'reconfig': [], 'vdp_type': 'AMM', 'name': 'AMM', 'accelerator_type': 'ANALOG', 'precision': 4, 'bitrate': 1}]",0.000193194,0.008842666,113.0880664,664.0518506,35836.43553,0.001019429,10324.70144,9.87E-08
MAM,ResNet50,"[{'element_size': 44, 'element_count': 44, 'units_count': 74, 'reconfig': [], 'vdp_type': 'AMM', 'name': 'AMM', 'accelerator_type': 'ANALOG', 'precision': 4, 'bitrate': 1}]",0.000276402,0.006123306,163.3104731,463.7508146,61245.28854,0.001192216,19232.67905,6.20E-08
MMA,ShuffleNet_V2,"[{'element_size': 83, 'element_count': 83, 'units_count': 20, 'reconfig': [], 'vdp_type': 'AMM', 'name': 'AMM', 'accelerator_type': 'ANALOG', 'precision': 4, 'bitrate': 10}]",0.002346245,0.000211676,4724.19221,90.79783941,16316.4927,0.010609893,18489.10763,5.74E-07
AMM,ShuffleNet_V2,"[{'element_size': 31, 'element_count': 31, 'units_count': 80, 'reconfig': [], 'vdp_type': 'AMM', 'name': 'AMM', 'accelerator_type': 'ANALOG', 'precision': 4, 'bitrate': 1}]",0.000918352,0.001520206,657.8055869,229.0056898,35836.43553,0.00352753,10324.70144,3.42E-07
MAM,ShuffleNet_V2,"[{'element_size': 44, 'element_count': 44, 'units_count': 74, 'reconfig': [], 'vdp_type': 'AMM', 'name': 'AMM', 'accelerator_type': 'ANALOG', 'precision': 4, 'bitrate': 1}]",0.001257043,0.001128318,886.2749686,168.6857484,61245.28854,0.004205393,19232.67905,2.19E-07
