,name,Model_Name,config,hardware_utilization,total_latency,fps,total_dynamic_energy,total_static_power,fps_per_w,area,fps_per_w_per_area,Total_Cache_Reads,Total_Cache_Writes,Total_Cache_Access,Dataflow
0,AMM,GoogLeNet,"[{'element_size': 31, 'element_count': 31, 'units_count': 187, 'reconfig': [], 'vdp_type': 'AMM', 'name': 'AMM', 'accelerator_type': 'ANALOG', 'precision': 4, 'bitrate': 1}]",0.002291171,0.04360337,22.9340069,790.6544886,194401.2578,0.000107907,24133.5198,4.47E-09,2.33476E+11,3707131,2.3348E+11,Weight-Stationary
1,AMM,ResNet50,"[{'element_size': 31, 'element_count': 31, 'units_count': 187, 'reconfig': [], 'vdp_type': 'AMM', 'name': 'AMM', 'accelerator_type': 'ANALOG', 'precision': 4, 'bitrate': 1}]",0.000155861,0.154071276,6.490502487,9588.989712,194401.2578,2.53E-05,24133.5198,1.05E-09,2.90611E+12,46348290,2.90615E+12,Weight-Stationary
2,AMM,ShuffleNet_V2,"[{'element_size': 31, 'element_count': 31, 'units_count': 187, 'reconfig': [], 'vdp_type': 'AMM', 'name': 'AMM', 'accelerator_type': 'ANALOG', 'precision': 4, 'bitrate': 1}]",0.001013168,0.013716479,72.90500718,567.2096658,194401.2578,0.000309242,24133.5198,1.28E-08,1.60923E+11,2567205,1.60926E+11,Weight-Stationary
3,AMM,MobileNet_V2,"[{'element_size': 31, 'element_count': 31, 'units_count': 187, 'reconfig': [], 'vdp_type': 'AMM', 'name': 'AMM', 'accelerator_type': 'ANALOG', 'precision': 4, 'bitrate': 1}]",0.000511702,0.007214067,138.6180638,351.2810433,194401.2578,0.000570221,24133.5198,2.36E-08,91693063498,1492314,91694555812,Weight-Stationary
