,Name,config,hardware_utilization,total_latency,total_dynamic_energy,total_static_power,fps,total_dynamic_power,total_power,fps/W,EDP
0,UNIFORM_NINE,"[{'element_size': 9, 'element_count': 20, 'units_count': 21, 'reconfig': []}]",99.99996715,0.135773383,714.0682146,56.02747264,7.365213869,5259.265118,5315.29259,0.001385665,0.000188136
1,UNIFORM_TWENTY_FIVE,"[{'element_size': 25, 'element_count': 20, 'units_count': 21, 'reconfig': []}]",46.37694486,0.028889451,674.999552,144.7699442,34.61471093,23364.91437,23509.68431,0.00147236,4.25E-05
2,UNIFORM_FOURTY_NINE,"[{'element_size': 49, 'element_count': 20, 'units_count': 21, 'reconfig': []}]",26.59166833,0.023171378,735.3380368,277.8836515,43.15669048,31734.75606,32012.63971,0.001348114,3.12E-05
3,HYBRID,"[{'element_size': 9, 'element_count': 20, 'units_count': 7, 'reconfig': []}, {'element_size': 25, 'element_count': 20, 'units_count': 7, 'reconfig': []}, {'element_size': 50, 'element_count': 20, 'units_count': 7, 'reconfig': []}]",42.18695313,0.021610435,702.6250971,161.4091576,46.27394135,32513.23254,32674.6417,0.001416203,3.06E-05
4,UNIFORM_RECONFIG_TWENTY_FIVE,"[{'element_size': 25, 'element_count': 20, 'units_count': 21, 'reconfig': [9]}]",79.44246076,0.019941519,659.7560091,144.7699442,50.14663216,33084.5419,33229.31185,0.001509108,3.01E-05
5,UNIFORM_RECONFIG_FOURTY_NINE,"[{'element_size': 50, 'element_count': 20, 'units_count': 21, 'reconfig': [9, 25]}]",93.38235455,0.00824344,688.3390105,283.4300559,121.308577,83501.42585,83784.85591,0.001447858,1.19E-05
6,HYBRID_RECONFIG,"[{'element_size': 9, 'element_count': 20, 'units_count': 7, 'reconfig': []}, {'element_size': 25, 'element_count': 20, 'units_count': 7, 'reconfig': [9]}, {'element_size': 50, 'element_count': 20, 'units_count': 7, 'reconfig': [9, 25]}]",90.28228848,0.009938868,679.7660806,161.4091576,100.6150769,68394.71647,68556.12563,0.001467631,1.46E-05
